Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Gap_Days,Gap_Flag
2025-07-25,261.79998779296875,262.04998779296875,256.04998779296875,259.20001220703125,247.8023681640625,8427780,WIPRO.NS,1.0,False
2025-07-28,254.0,254.0,249.0,250.0500030517578,243.75680541992188,8998911,WIPRO.NS,3.0,False
2025-07-29,249.1999969482422,252.6999969482422,247.25,251.8000030517578,245.46275329589844,12923128,WIPRO.NS,1.0,False
2025-07-30,251.4499969482422,252.5,249.1999969482422,250.1999969482422,243.90301513671875,6057152,WIPRO.NS,1.0,False
2025-07-31,248.10000610351562,250.14999389648438,246.0500030517578,248.3000030517578,242.05084228515625,7338764,WIPRO.NS,1.0,False
2025-08-01,246.5,246.89999389648438,242.1999969482422,242.75,236.64051818847656,7436999,WIPRO.NS,1.0,False
2025-08-04,242.75,246.4199981689453,241.10000610351562,246.0500030517578,239.8574676513672,5234393,WIPRO.NS,3.0,False
2025-08-05,246.0500030517578,246.9499969482422,244.52999877929688,245.91000366210938,239.7209930419922,7383968,WIPRO.NS,1.0,False
2025-08-06,246.0,246.0,239.30999755859375,239.9600067138672,233.92074584960938,7700190,WIPRO.NS,1.0,False
2025-08-07,239.11000061035156,243.17999267578125,238.61000061035156,242.32000732421875,236.2213592529297,6190830,WIPRO.NS,1.0,False
2025-08-08,242.39999389648438,243.25,238.39999389648438,239.0500030517578,233.0336456298828,8922847,WIPRO.NS,1.0,False
2025-08-11,239.0500030517578,244.75,238.6199951171875,241.6199951171875,235.53895568847656,3047287,WIPRO.NS,3.0,False
2025-08-12,242.6999969482422,246.2899932861328,241.10000610351562,241.72000122070312,235.63644409179688,8101435,WIPRO.NS,1.0,False
2025-08-13,242.88999938964844,242.88999938964844,240.1199951171875,241.64999389648438,235.56820678710938,5820844,WIPRO.NS,1.0,False
2025-08-14,243.10000610351562,248.42999267578125,242.41000366210938,246.80999755859375,240.5983428955078,12857225,WIPRO.NS,1.0,False
2025-08-18,248.63999938964844,249.00999450683594,244.75999450683594,245.2100067138672,239.0386199951172,5789317,WIPRO.NS,4.0,True
2025-08-19,245.4600067138672,247.5,244.77999877929688,246.9600067138672,240.7445831298828,4090961,WIPRO.NS,1.0,False
2025-08-20,245.3000030517578,252.88999938964844,245.3000030517578,250.83999633789062,244.52691650390625,10099384,WIPRO.NS,1.0,False
2025-08-21,252.74000549316406,252.74000549316406,249.61000061035156,249.91000366210938,243.62033081054688,7607486,WIPRO.NS,1.0,False
2025-08-22,252.0,253.0,247.61000061035156,248.63999938964844,242.38229370117188,13572686,WIPRO.NS,1.0,False
2025-08-25,250.60000610351562,257.2900085449219,250.60000610351562,253.83999633789062,247.451416015625,16391069,WIPRO.NS,3.0,False
2025-08-26,253.0,254.82000732421875,251.30999755859375,252.02999877929688,245.6869659423828,15797327,WIPRO.NS,1.0,False
2025-08-28,252.02000427246094,252.35000610351562,249.0800018310547,250.64999389648438,244.34169006347656,5851451,WIPRO.NS,2.0,False
2025-08-29,250.5,253.10000610351562,248.66000366210938,249.41000366210938,243.13291931152344,10117017,WIPRO.NS,1.0,False
2025-09-01,249.4199981689453,252.99000549316406,249.39999389648438,250.36000061035156,244.0590057373047,3198345,WIPRO.NS,3.0,False
2025-09-02,250.36000061035156,253.14999389648438,249.60000610351562,250.92999267578125,244.61463928222656,5046939,WIPRO.NS,1.0,False
2025-09-03,251.89999389648438,252.39999389648438,249.1199951171875,249.55999755859375,243.2791290283203,3862765,WIPRO.NS,1.0,False
2025-09-04,249.5,250.33999633789062,244.44000244140625,244.97000122070312,238.80465698242188,5021036,WIPRO.NS,1.0,False
2025-09-05,246.10000610351562,247.32000732421875,241.27000427246094,243.6699981689453,237.53736877441406,6233782,WIPRO.NS,1.0,False
2025-09-08,244.36000061035156,246.99000549316406,242.1999969482422,242.52000427246094,236.41632080078125,6596932,WIPRO.NS,3.0,False
2025-09-09,245.0,249.85000610351562,245.0,249.14999389648438,242.8794403076172,12836972,WIPRO.NS,1.0,False
2025-09-10,249.3000030517578,257.1700134277344,249.25,255.75,249.31333923339844,15261331,WIPRO.NS,1.0,False
2025-09-11,255.6999969482422,255.6999969482422,252.1699981689453,253.91000366210938,247.5196533203125,5865301,WIPRO.NS,1.0,False
2025-09-12,254.8800048828125,255.89999389648438,250.82000732421875,251.94000244140625,245.5992431640625,5345794,WIPRO.NS,1.0,False
2025-09-15,251.5,251.7899932861328,249.60000610351562,251.27999877929688,244.95584106445312,3700703,WIPRO.NS,3.0,False
2025-09-16,252.0,254.5,250.1999969482422,254.00999450683594,247.61712646484375,7316998,WIPRO.NS,1.0,False
2025-09-17,253.3000030517578,255.5,252.85000610351562,254.14999389648438,247.75360107421875,7339871,WIPRO.NS,1.0,False
2025-09-18,257.0,259.79998779296875,256.0,256.92999267578125,250.46363830566406,10498239,WIPRO.NS,1.0,False
2025-09-19,257.0,257.6600036621094,254.6999969482422,255.8800048828125,249.44007873535156,10741757,WIPRO.NS,1.0,False
2025-09-22,248.5500030517578,251.77999877929688,247.2100067138672,250.3300018310547,244.02975463867188,15784007,WIPRO.NS,3.0,False
2025-09-23,250.22000122070312,252.0,248.75,249.6300048828125,243.34738159179688,8674114,WIPRO.NS,1.0,False
2025-09-24,248.3300018310547,249.1199951171875,244.25,244.58999633789062,238.43421936035156,7888797,WIPRO.NS,1.0,False
2025-09-25,245.4499969482422,245.63999938964844,241.27999877929688,242.0,235.90940856933594,7957740,WIPRO.NS,1.0,False
2025-09-26,241.4499969482422,241.5500030517578,235.00999450683594,235.75,229.8166961669922,16999628,WIPRO.NS,1.0,False
2025-09-29,236.8800048828125,240.7899932861328,236.2899932861328,239.63999938964844,233.60879516601562,8894412,WIPRO.NS,3.0,False
2025-09-30,239.92999267578125,241.5,239.0,239.3699951171875,233.3455810546875,5590909,WIPRO.NS,1.0,False
2025-10-01,240.0,243.57000732421875,237.83999633789062,241.07000732421875,235.0028076171875,9479378,WIPRO.NS,1.0,False
2025-10-03,240.97999572753906,241.39999389648438,238.05999755859375,240.97999572753906,234.91506958007812,10968346,WIPRO.NS,2.0,False
2025-10-06,240.0,242.9600067138672,239.32000732421875,242.1300048828125,236.0361328125,6064946,WIPRO.NS,3.0,False
2025-10-07,242.89999389648438,245.0,242.13999938964844,243.52999877929688,237.40089416503906,6587728,WIPRO.NS,1.0,False
2025-10-08,243.25,246.35000610351562,242.57000732421875,244.27000427246094,238.1222686767578,7360563,WIPRO.NS,1.0,False
2025-10-09,243.99000549316406,246.8000030517578,243.16000366210938,246.39999389648438,240.1986541748047,4629760,WIPRO.NS,1.0,False
2025-10-10,248.0,251.25,246.25,248.6999969482422,242.44078063964844,7070200,WIPRO.NS,1.0,False
2025-10-13,246.05999755859375,247.6999969482422,244.50999450683594,245.1300048828125,238.96063232421875,6717589,WIPRO.NS,3.0,False
2025-10-14,245.8000030517578,250.14999389648438,245.11000061035156,248.4199981689453,242.16781616210938,7888607,WIPRO.NS,1.0,False
2025-10-15,250.0,252.1300048828125,248.5399932861328,250.2100067138672,243.91278076171875,13278925,WIPRO.NS,1.0,False
2025-10-16,250.39999389648438,254.07000732421875,248.8000030517578,253.80999755859375,247.4221649169922,10661302,WIPRO.NS,1.0,False
2025-10-17,250.0,250.0,239.11000061035156,240.89999389648438,234.8370819091797,43802251,WIPRO.NS,1.0,False
2025-10-20,240.89999389648438,241.94000244140625,239.27000427246094,241.24000549316406,235.1685333251953,9871824,WIPRO.NS,3.0,False
2025-10-21,241.0,242.16000366210938,240.36000061035156,241.36000061035156,235.28550720214844,2082336,WIPRO.NS,1.0,False
2025-10-23,244.8000030517578,247.8000030517578,243.3699951171875,244.3000030517578,238.15151977539062,18964626,WIPRO.NS,2.0,False
2025-10-24,245.0,245.8800048828125,242.16000366210938,242.97999572753906,236.86473083496094,6803979,WIPRO.NS,1.0,False
2025-10-27,243.2899932861328,245.72999572753906,243.05999755859375,243.91000366210938,237.77133178710938,9550336,WIPRO.NS,3.0,False
2025-10-28,243.66000366210938,244.6999969482422,241.39999389648438,242.3800048828125,236.27984619140625,8780789,WIPRO.NS,1.0,False
2025-10-29,243.60000610351562,243.60000610351562,241.63999938964844,242.27999877929688,236.18235778808594,8776917,WIPRO.NS,1.0,False
2025-10-30,242.88999938964844,244.77000427246094,240.5,241.9199981689453,235.83140563964844,8344622,WIPRO.NS,1.0,False
2025-10-31,242.11000061035156,243.19000244140625,240.5,240.6699981689453,234.6128692626953,5659566,WIPRO.NS,1.0,False
2025-11-03,240.6699981689453,241.2899932861328,239.5,240.5,234.44715881347656,4902693,WIPRO.NS,3.0,False
2025-11-04,240.5,240.83999633789062,237.52000427246094,237.9199981689453,231.9320831298828,6848284,WIPRO.NS,1.0,False
2025-11-06,240.0,240.6199951171875,238.3699951171875,240.0500030517578,234.00848388671875,7141517,WIPRO.NS,2.0,False
2025-11-07,238.6999969482422,239.25,236.0,236.49000549316406,230.5380859375,5520619,WIPRO.NS,1.0,False
2025-11-10,237.44000244140625,241.5500030517578,237.02000427246094,239.83999633789062,233.8037567138672,8566758,WIPRO.NS,3.0,False
2025-11-11,241.10000610351562,242.0500030517578,238.80999755859375,241.69000244140625,235.60720825195312,8831094,WIPRO.NS,1.0,False
2025-11-12,242.75,246.3000030517578,242.10000610351562,245.22000122070312,239.04835510253906,13152546,WIPRO.NS,1.0,False
2025-11-13,246.0,246.0,244.0,245.3300018310547,239.1555938720703,6211124,WIPRO.NS,1.0,False
2025-11-14,243.9199981689453,245.89999389648438,242.14999389648438,244.3699951171875,238.21974182128906,6841554,WIPRO.NS,1.0,False
2025-11-17,243.97000122070312,244.77999877929688,242.69000244140625,244.0500030517578,237.90780639648438,6559062,WIPRO.NS,3.0,False
2025-11-18,242.92999267578125,244.0,240.3000030517578,240.89999389648438,234.8370819091797,4730012,WIPRO.NS,1.0,False
2025-11-19,241.1999969482422,246.85000610351562,240.5399932861328,246.07000732421875,239.87696838378906,13298452,WIPRO.NS,1.0,False
2025-11-20,247.5,247.8000030517578,245.7100067138672,246.25999450683594,240.0621795654297,6705862,WIPRO.NS,1.0,False
2025-11-21,245.0,247.25,243.61000061035156,244.49000549316406,238.3367462158203,5516450,WIPRO.NS,1.0,False
2025-11-24,245.02000427246094,249.3800048828125,245.02000427246094,247.27000427246094,241.04676818847656,19711070,WIPRO.NS,3.0,False
2025-11-25,248.0,248.0,244.0,245.63999938964844,239.45779418945312,8188793,WIPRO.NS,1.0,False
2025-11-26,246.0,250.5500030517578,245.6199951171875,250.19000244140625,243.89328002929688,8202096,WIPRO.NS,1.0,False
2025-11-27,250.39999389648438,251.9199981689453,247.69000244140625,249.55999755859375,243.2791290283203,5268129,WIPRO.NS,1.0,False
2025-11-28,251.0,251.99000549316406,248.60000610351562,249.52999877929688,243.24989318847656,7049965,WIPRO.NS,1.0,False
2025-12-01,250.10000610351562,250.75,248.86000061035156,250.27999877929688,243.98101806640625,3865446,WIPRO.NS,3.0,False
2025-12-02,250.0,251.4499969482422,248.8699951171875,250.1699981689453,243.873779296875,8535708,WIPRO.NS,1.0,False
2025-12-03,250.60000610351562,257.1300048828125,250.5500030517578,254.69000244140625,248.280029296875,17215454,WIPRO.NS,1.0,False
2025-12-04,256.0,258.79998779296875,255.5,256.92999267578125,250.46363830566406,10687381,WIPRO.NS,1.0,False
2025-12-05,258.20001220703125,261.1000061035156,257.70001220703125,259.9100036621094,253.36865234375,7886562,WIPRO.NS,1.0,False
2025-12-08,260.010009765625,263.07000732421875,259.7099914550781,261.3800048828125,254.80165100097656,9684253,WIPRO.NS,3.0,False
2025-12-09,261.3800048828125,261.82000732421875,257.04998779296875,257.4100036621094,250.9315643310547,8560580,WIPRO.NS,1.0,False
2025-12-10,258.010009765625,260.3699951171875,257.25,257.9800109863281,251.4872283935547,7944200,WIPRO.NS,1.0,False
2025-12-11,258.30999755859375,259.9800109863281,257.7200012207031,259.25,252.72525024414062,6473376,WIPRO.NS,1.0,False
2025-12-12,259.5,260.82000732421875,257.3599853515625,260.6000061035156,254.04129028320312,4008271,WIPRO.NS,1.0,False
2025-12-15,259.989990234375,262.5,258.5400085449219,261.739990234375,255.15257263183594,4023911,WIPRO.NS,3.0,False
2025-12-16,261.739990234375,261.75,258.79998779296875,259.2200012207031,252.69601440429688,2982041,WIPRO.NS,1.0,False
2025-12-17,259.0,262.1300048828125,258.30999755859375,261.1400146484375,254.5677032470703,4923276,WIPRO.NS,1.0,False
2025-12-18,261.17999267578125,264.989990234375,261.0,263.8500061035156,257.2095031738281,9008412,WIPRO.NS,1.0,False
2025-12-19,267.0,267.0,263.29998779296875,264.45001220703125,257.7944030761719,12750745,WIPRO.NS,1.0,False
2025-12-22,267.510009765625,273.1000061035156,266.79998779296875,272.6700134277344,265.8075256347656,14651313,WIPRO.NS,3.0,False
2025-12-23,272.0,272.4800109863281,270.2099914550781,271.3999938964844,264.5694580078125,7572420,WIPRO.NS,1.0,False
2025-12-24,270.94000244140625,270.9800109863281,267.20001220703125,268.05999755859375,261.31353759765625,4694861,WIPRO.NS,1.0,False
2025-12-26,267.20001220703125,268.8800048828125,265.739990234375,266.29998779296875,259.5978088378906,2899112,WIPRO.NS,2.0,False
2025-12-29,265.989990234375,267.3900146484375,263.6000061035156,264.239990234375,257.58966064453125,3755074,WIPRO.NS,3.0,False
2025-12-30,264.0,264.7200012207031,263.0199890136719,263.6499938964844,257.0145263671875,5117699,WIPRO.NS,1.0,False
2025-12-31,264.0,264.6000061035156,261.260009765625,263.2799987792969,256.6538391113281,5705044,WIPRO.NS,1.0,False
2026-01-01,264.5,268.04998779296875,263.75,267.3500061035156,260.62139892578125,3639755,WIPRO.NS,1.0,False
2026-01-02,267.3500061035156,272.3999938964844,266.1499938964844,269.0,262.2298583984375,8286204,WIPRO.NS,1.0,False
2026-01-05,269.45001220703125,269.6499938964844,261.70001220703125,263.29998779296875,256.6733093261719,7006599,WIPRO.NS,3.0,False
2026-01-06,263.29998779296875,266.1000061035156,262.95001220703125,265.6000061035156,258.9154357910156,4083654,WIPRO.NS,1.0,False
2026-01-07,265.0,272.5,264.5,270.79998779296875,263.98455810546875,10242615,WIPRO.NS,1.0,False
2026-01-08,270.8999938964844,270.8999938964844,261.3500061035156,262.20001220703125,255.6010284423828,9269522,WIPRO.NS,1.0,False
2026-01-09,261.3500061035156,263.95001220703125,260.45001220703125,261.95001220703125,255.35731506347656,4735387,WIPRO.NS,1.0,False
2026-01-12,260.70001220703125,264.5,259.04998779296875,263.1000061035156,256.4783630371094,3802164,WIPRO.NS,3.0,False
2026-01-13,263.45001220703125,264.8500061035156,261.29998779296875,264.20001220703125,257.5506896972656,6931244,WIPRO.NS,1.0,False
2026-01-14,264.0,264.0,259.6000061035156,260.20001220703125,253.6513671875,5625861,WIPRO.NS,1.0,False
2026-01-16,263.25,269.79998779296875,263.0,267.45001220703125,260.7189025878906,12028289,WIPRO.NS,2.0,False
2026-01-19,252.0,252.0,241.5500030517578,245.9499969482422,239.75997924804688,65833247,WIPRO.NS,3.0,False
2026-01-20,245.9499969482422,246.0,239.39999389648438,239.89999389648438,233.86224365234375,16796201,WIPRO.NS,1.0,False
2026-01-21,239.89999389648438,242.60000610351562,237.60000610351562,239.5500030517578,233.5210723876953,14397792,WIPRO.NS,1.0,False
2026-01-22,242.0,242.89999389648438,239.1999969482422,240.64999389648438,234.59336853027344,8537915,WIPRO.NS,1.0,False
2026-01-23,242.3000030517578,243.5500030517578,237.85000610351562,238.39999389648438,232.39999389648438,13546802,WIPRO.NS,1.0,False
2026-01-27,235.1999969482422,236.39999389648438,231.75,234.8000030517578,234.8000030517578,15677537,WIPRO.NS,4.0,True
2026-01-28,235.5,238.10000610351562,234.9499969482422,237.35000610351562,237.35000610351562,10155128,WIPRO.NS,1.0,False
2026-01-29,236.1999969482422,240.89999389648438,235.4499969482422,239.8000030517578,239.8000030517578,12201949,WIPRO.NS,1.0,False
2026-01-30,238.0,238.0,235.3000030517578,236.89999389648438,236.89999389648438,11362317,WIPRO.NS,1.0,False
2026-02-02,244.0,244.0800018310547,239.2899932861328,242.3000030517578,242.3000030517578,12335721,WIPRO.NS,3.0,False
2026-02-03,259.2099914550781,259.8900146484375,242.27999877929688,242.69000244140625,242.69000244140625,25915412,WIPRO.NS,1.0,False
2026-02-04,235.91000366210938,235.9199981689453,226.25999450683594,233.33999633789062,233.33999633789062,25995324,WIPRO.NS,1.0,False
2026-02-05,233.33999633789062,235.57000732421875,231.6999969482422,233.38999938964844,233.38999938964844,10102736,WIPRO.NS,1.0,False
2026-02-06,232.92999267578125,232.92999267578125,228.60000610351562,230.72000122070312,230.72000122070312,12279085,WIPRO.NS,1.0,False
2026-02-09,231.85000610351562,232.92999267578125,229.61000061035156,230.0800018310547,230.0800018310547,9112474,WIPRO.NS,3.0,False
2026-02-10,229.97999572753906,232.86000061035156,227.1999969482422,231.47000122070312,231.47000122070312,12435622,WIPRO.NS,1.0,False
2026-02-11,231.47000122070312,233.0,229.5,229.80999755859375,229.80999755859375,7874912,WIPRO.NS,1.0,False
2026-02-12,226.1999969482422,226.25999450683594,218.5,219.0800018310547,219.0800018310547,40899346,WIPRO.NS,1.0,False
2026-02-13,210.64999389648438,216.47999572753906,209.00999450683594,214.08999633789062,214.08999633789062,23721186,WIPRO.NS,1.0,False
2026-02-16,214.6199951171875,216.91000366210938,210.11000061035156,213.25999450683594,213.25999450683594,20754327,WIPRO.NS,3.0,False
2026-02-17,213.25999450683594,219.38999938964844,212.25999450683594,215.69000244140625,215.69000244140625,26941553,WIPRO.NS,1.0,False
2026-02-18,216.1999969482422,216.39999389648438,210.25999450683594,211.9499969482422,211.9499969482422,22679760,WIPRO.NS,1.0,False
2026-02-19,214.0,215.44000244140625,210.39999389648438,211.2100067138672,211.2100067138672,14151588,WIPRO.NS,1.0,False
2026-02-20,209.6999969482422,211.9600067138672,208.25,209.86000061035156,209.86000061035156,17690420,WIPRO.NS,1.0,False
2026-02-23,210.36000061035156,211.74000549316406,204.27999877929688,205.88999938964844,205.88999938964844,20946229,WIPRO.NS,3.0,False
2026-02-24,203.0,203.2899932861328,199.36000061035156,200.13999938964844,200.13999938964844,25036686,WIPRO.NS,1.0,False
2026-02-25,201.30999755859375,205.47999572753906,201.30999755859375,201.9199981689453,201.9199981689453,13979068,WIPRO.NS,1.0,False
2026-02-26,203.7100067138672,204.6300048828125,199.1199951171875,201.0800018310547,201.0800018310547,14378069,WIPRO.NS,1.0,False
2026-02-27,204.0,204.0,200.0500030517578,200.9600067138672,200.9600067138672,13288519,WIPRO.NS,1.0,False
2026-03-02,195.0,200.36000061035156,194.6999969482422,198.57000732421875,198.57000732421875,10486866,WIPRO.NS,3.0,False
2026-03-04,196.00999450683594,197.1199951171875,194.50999450683594,195.5500030517578,195.5500030517578,19562075,WIPRO.NS,2.0,False
2026-03-05,196.39999389648438,196.97000122070312,193.22000122070312,195.67999267578125,195.67999267578125,13149281,WIPRO.NS,1.0,False
2026-03-06,195.60000610351562,198.92999267578125,195.0,195.39999389648438,195.39999389648438,9022914,WIPRO.NS,1.0,False
2026-03-09,194.0,199.5,193.02999877929688,198.75,198.75,25862728,WIPRO.NS,3.0,False
2026-03-10,200.5,201.30999755859375,197.4199981689453,200.92999267578125,200.92999267578125,12982340,WIPRO.NS,1.0,False
2026-03-11,202.69000244140625,205.9499969482422,201.5800018310547,202.22999572753906,202.22999572753906,29199002,WIPRO.NS,1.0,False
2026-03-12,201.05999755859375,203.8000030517578,199.6999969482422,202.50999450683594,202.50999450683594,19042475,WIPRO.NS,1.0,False
2026-03-13,200.60000610351562,202.07000732421875,196.0399932861328,197.5800018310547,197.5800018310547,12629652,WIPRO.NS,1.0,False
2026-03-16,196.24000549316406,198.2899932861328,192.77000427246094,195.11000061035156,195.11000061035156,12631649,WIPRO.NS,3.0,False
2026-03-17,195.0,195.11000061035156,188.25,191.32000732421875,191.32000732421875,21778468,WIPRO.NS,1.0,False
2026-03-18,193.0,198.0,192.69000244140625,194.3000030517578,194.3000030517578,24529164,WIPRO.NS,1.0,False
2026-03-19,191.97999572753906,192.7899932861328,187.67999267578125,188.41000366210938,188.41000366210938,13685195,WIPRO.NS,1.0,False
